FlightId,Ordinal,Latitude,Longitude,Altitude,AirSpeed
309697896,2,26.07300000000001,-80.15300000000002,17000,250
309697904,1,30.968779949660135,-94.52265788856784,35000,500
309697904,2,29.645000000000042,-95.279,17000,250
309697927,1,40.98898694314917,-75.73444253968063,35000,500
309697927,2,40.77700000000011,-73.87299999999999,17000,250
309697931,1,39.298,-94.714,17000,250
309697941,1,29.66993061812555,-82.22903130903484,35000,500
309697941,2,28.428999999999977,-81.30899999999997,17000,250
309697962,1,31.460032172120886,-90.08013928332485,35000,500
309697962,2,29.993,-90.25799999999998,17000,250
309697984,1,34.144761693597054,-110.47102233747674,35000,500
309697984,2,33.43399999999997,-112.01199999999997,17000,250
309697999,1,27.826425976864762,-82.57297387514478,35000,500
309697999,2,26.535999999999987,-81.755,17000,250
309698395,1,33.56843717409362,-95.47876638521842,35000,500
309698395,2,32.896999999999956,-97.03800000000001,17000,250
309698402,1,31.117213834119113,-94.24377825483464,35000,500
309698402,2,29.98400000000001,-95.34100000000001,17000,250
309699143,1,32.394285580906605,-83.49670257253945,35000,500
309699143,2,33.636999999999965,-84.428,17000,250
309699213,1,33.75256615335821,-80.9167217711211,35000,500
309699213,2,35.21399999999996,-80.94900000000001,17000,250
309699223,1,33.75416285824254,-81.03784215556061,35000,500
309699223,2,35.21399999999996,-80.94900000000001,17000,250
309699240,1,37.445737553636,-77.4443198728768,35000,500
309699240,2,38.852,-77.03800000000001,17000,250
309699251,1,32.94897066090683,-95.29014181402937,35000,500
309699251,2,32.896999999999956,-97.03800000000001,17000,250
309699313,1,30.44244871703753,-93.71706174675262,35000,500
309699313,2,29.98400000000001,-95.34100000000001,17000,250
309699326,1,39.354439596100036,-74.59571952752549,35000,500
309699326,2,40.63999999999999,-73.77900000000005,17000,250
309699327,1,39.337830967061485,-74.54966918274363,35000,500
309699327,2,40.63999999999999,-73.77900000000005,17000,250
309699342,1,33.89774052209685,-116.64437515850483,35000,500
309699342,2,33.94199999999999,-118.40799999999993,17000,250
309699344,1,34.03338117212277,-116.64594756243255,35000,500
309699344,2,33.94199999999999,-118.40799999999993,17000,250
309699350,1,39.61850970812522,-74.96674228402424,35000,500
309699350,2,40.77700000000011,-73.87299999999999,17000,250
309699360,1,39.423790532754886,-74.47323092725742,35000,500
309699360,2,40.77700000000011,-73.87299999999999,17000,250
309699416,1,29.908399127882245,-88.55622132062734,35000,500
309699416,2,29.993,-90.25799999999998,17000,250
309699429,1,40.97388185161733,-86.57488121733479,35000,500
309699429,2,41.982000000000056,-87.90699999999998,17000,250
309699454,1,33.23043427853322,-110.2737220290698,35000,500
309699454,2,33.43399999999997,-112.01199999999997,17000,250
309699479,1,34.42178535237114,-78.88911878628102,35000,500
309699479,2,35.877999999999965,-78.78699999999998,17000,250
309699500,1,37.632504398114484,-120.55016761261317,35000,500
309699500,2,37.61900000000002,-122.37499999999994,17000,250
309699635,1,42.48849622527542,-72.90975660991006,35000,500
309699635,2,42.36299999999999,-71.00600000000009,17000,250
309699637,1,39.76702520031445,-78.35918630534002,35000,500
309699637,2,39.175000000000004,-76.668,17000,250
309699652,1,40.32205684808801,-102.90438745761435,35000,500
309699652,2,39.86200000000001,-104.673,17000,250
309699654,1,34.05103369803708,-95.95423879863762,35000,500
309699654,2,32.896999999999956,-97.03800000000001,17000,250
309699655,1,34.047230927310416,-95.94845282884546,35000,500
309699655,2,32.896999999999956,-97.03800000000001,17000,250
309699671,1,29.81510256782977,-81.8983465190729,35000,500
309699671,2,28.428999999999977,-81.30899999999997,17000,250
309699694,1,40.27637967576011,-77.03241665433961,35000,500
309699694,2,39.87200000000001,-75.24099999999999,17000,250
309699696,1,34.33083378961793,-110.61768330063245,35000,500
309699696,2,33.43399999999997,-112.01199999999997,17000,250
309699699,1,38.09951873031703,-120.65034572235129,35000,500
309699699,2,37.61900000000002,-122.37499999999994,17000,250
309700687,1,34.858290042446924,-85.40188495019618,35000,500
309700687,2,33.636999999999965,-84.428,17000,250
309700737,1,42.01893979871126,-83.56796632854815,35000,500
309700737,2,41.409000000000034,-81.85500000000002,17000,250
309700753,1,40.05641130507136,-85.98956040793445,35000,500
309700753,2,39.04899999999998,-84.668,17000,250
309700761,1,39.58314067922542,-78.63207018593107,35000,500
309700761,2,38.852,-77.03800000000001,17000,250
309700783,1,34.35414336762357,-97.22353823103242,35000,500
309700783,2,32.896999999999956,-97.03800000000001,17000,250
309700804,1,42.725489115791106,-85.13394543983833,35000,500
309700804,2,42.21200000000002,-83.35300000000001,17000,250
309700807,1,41.04995337195059,-75.99107696122712,35000,500
309700807,2,40.69300000000005,-74.16899999999998,17000,250
309700845,1,39.60148169129639,-79.10941780953209,35000,500
309700845,2,38.94699999999999,-77.45999999999998,17000,250
309700857,1,40.80905908429956,-87.5004163732284,35000,500
309700857,2,39.71700000000001,-86.29500000000002,17000,250
309700867,1,40.63999999999999,-73.77900000000005,17000,250
309700883,1,34.75623662054385,-116.93677757284868,35000,500
309700883,2,33.94199999999999,-118.40799999999993,17000,250
309700888,1,40.90875295058424,-75.74662762266041,35000,500
309700888,2,40.77700000000011,-73.87299999999999,17000,250
309700890,1,41.16496865470619,-75.68563787109281,35000,500
309700890,2,40.77700000000011,-73.87299999999999,17000,250
309700906,1,29.77486251924117,-82.00996864531044,35000,500
309700906,2,28.428999999999977,-81.30899999999997,17000,250
309700933,1,43.64538433169035,-89.56942840395146,35000,500
309700933,2,42.947000000000024,-87.89699999999999,17000,250
309700946,1,31.467008290751863,-90.3198686097482,35000,500
309700946,2,29.993,-90.25799999999998,17000,250
309700962,1,41.982000000000056,-87.90699999999998,17000,250
309700981,1,45.70275600605319,-120.6281505427742,35000,500
309700981,2,45.58899999999998,-122.5969999999999,17000,250
309700986,1,40.38943801025788,-76.98290574651213,35000,500
309700986,2,39.87200000000001,-75.24099999999999,17000,250
309700993,1,34.36762700974813,-110.65300543159603,35000,500
309700993,2,33.43399999999997,-112.01199999999997,17000,250
309700994,1,34.43079059970014,-110.71950630783729,35000,500
309700994,2,33.43399999999997,-112.01199999999997,17000,250
309701008,1,36.931654133176636,-80.02882262306008,35000,500
309701008,2,35.877999999999965,-78.78699999999998,17000,250
309701025,1,39.36895951860504,-86.76238771268652,35000,500
309701025,2,38.17399999999998,-85.73599999999999,17000,250
309701028,1,47.447033650626,-120.29787191855266,35000,500
309701028,2,47.449999999999974,-122.31199999999987,17000,250
309701036,1,38.15255664716965,-120.67515344017949,35000,500
309701036,2,37.61900000000002,-122.37499999999994,17000,250
309701043,1,41.785035675125,-110.63224335777156,35000,500
309701043,2,40.78799999999999,-111.97799999999998,17000,250
309701047,1,34.504601590611486,-116.41143208107434,35000,500
309701047,2,33.676,-117.86800000000005,17000,250
309701159,1,38.863915374197916,-103.34085919368749,35000,500
309701159,2,39.86200000000001,-104.673,17000,250
309701161,1,38.998903239308525,-103.19078791669915,35000,500
309701161,2,39.86200000000001,-104.673,17000,250
309701165,1,32.29282144039432,-95.4483387993107,35000,500
309701165,2,32.896999999999956,-97.03800000000001,17000,250
309701170,1,41.089884405981735,-84.51147853755862,35000,500
309701170,2,42.21200000000002,-83.35300000000001,17000,250
309701172,1,39.899204772326605,-75.72471385068513,35000,500
309701172,2,40.69300000000005,-74.16899999999998,17000,250
309701199,1,39.55727968581785,-74.99824064566485,35000,500
309701199,2,40.63999999999999,-73.77900000000005,17000,250
309701207,1,29.50157232273099,-82.47285413570484,35000,500
309701207,2,28.428999999999977,-81.30899999999997,17000,250
309701210,1,40.4669507932723,-88.45474611832782,35000,500
309701210,2,41.786,-87.75199999999995,17000,250
309701214,1,41.56598867111663,-88.2958741458549,35000,500
309701214,2,42.947000000000024,-87.89699999999999,17000,250
309701219,1,40.970120693255694,-89.23401814568155,35000,500
309701219,2,41.982000000000056,-87.90699999999998,17000,250
309704316,1,30.179832667453628,-96.86738631147495,35000,500
309704316,2,29.645000000000042,-95.279,17000,250
309704346,1,41.704764294243354,-89.64732671603213,35000,500
309704346,2,41.786,-87.75199999999995,17000,250
309704363,1,33.73271552466805,-113.73424194365114,35000,500
309704363,2,33.43399999999997,-112.01199999999997,17000,250
309704382,1,46.08058762156371,-122.31402364744878,35000,500
309704382,2,47.449999999999974,-122.31199999999987,17000,250
309704751,1,34.02668504987312,-86.12749519228532,35000,500
309704751,2,33.636999999999965,-84.428,17000,250
309704762,1,38.83081336126644,-103.38382590849517,35000,500
309704762,2,39.86200000000001,-104.673,17000,250
309704779,1,31.21261094026533,-96.28992452089955,35000,500
309704779,2,29.98400000000001,-95.34100000000001,17000,250
309704987,1,33.64781024717494,-98.54507617518465,35000,500
309704987,2,32.896999999999956,-97.03800000000001,17000,250
309704990,1,30.283331526354612,-97.01278681127695,35000,500
309704990,2,29.98400000000001,-95.34100000000001,17000,250
309704996,1,41.531877459195485,-89.61808603529778,35000,500
309704996,2,41.786,-87.75199999999995,17000,250
309705023,1,39.45078201725166,-112.63632718197738,35000,500
309705023,2,40.78799999999999,-111.97799999999998,17000,250
309705185,1,34.958606669698405,-85.18617064113863,35000,500
309705185,2,33.636999999999965,-84.428,17000,250
309705241,1,42.499260245677824,-72.90849980938856,35000,500
309705241,2,42.36299999999999,-71.00600000000009,17000,250
309705252,1,42.50178551659535,-72.90818858296791,35000,500
309705252,2,42.36299999999999,-71.00600000000009,17000,250
309705347,1,39.21053618369957,-102.92702241646703,35000,500
309705347,2,38.80599999999999,-104.70099999999996,17000,250
309705361,1,39.97994516549896,-86.080422087508,35000,500
309705361,2,39.04899999999998,-84.668,17000,250
309705383,1,39.5398070903216,-78.66359901807465,35000,500
309705383,2,38.852,-77.03800000000001,17000,250
309705397,1,40.21258428006655,-102.86295051308628,35000,500
309705397,2,39.86200000000001,-104.673,17000,250
309705404,1,40.25758973351494,-102.87847300415291,35000,500
309705404,2,39.86200000000001,-104.673,17000,250
309705412,1,33.993246512943635,-95.8713712415676,35000,500
309705412,2,32.896999999999956,-97.03800000000001,17000,250
309705413,1,34.022448825457225,-95.91193819186458,35000,500
309705413,2,32.896999999999956,-97.03800000000001,17000,250
309705450,1,42.682140920716265,-85.15544963738921,35000,500
309705450,2,42.21200000000002,-83.35300000000001,17000,250
309705474,1,41.12478538687893,-75.96314712323749,35000,500
309705474,2,40.69300000000005,-74.16899999999998,17000,250
309705560,1,31.300395966937497,-94.56706909167428,35000,500
309705560,2,29.98400000000001,-95.34100000000001,17000,250
309705561,1,31.270385525301847,-94.50169002982244,35000,500
309705561,2,29.98400000000001,-95.34100000000001,17000,250
309705568,1,31.163518074471558,-94.31155632399572,35000,500
309705568,2,29.98400000000001,-95.34100000000001,17000,250
309705591,1,40.95136537847562,-87.23506037371385,35000,500
309705591,2,39.71700000000001,-86.29500000000002,17000,250
309705602,1,41.0356354035063,-75.58648636635814,35000,500
309705602,2,40.63999999999999,-73.77900000000005,17000,250
309705629,1,34.53759002317213,-116.79184304784187,35000,500
309705629,2,33.94199999999999,-118.40799999999993,17000,250
309705631,1,34.50419294676981,-116.77466216173542,35000,500
309705631,2,33.94199999999999,-118.40799999999993,17000,250
309705632,1,34.557775232144735,-116.80281609447067,35000,500
309705632,2,33.94199999999999,-118.40799999999993,17000,250
309705635,1,34.48326926108412,-116.76450210414495,35000,500
309705635,2,33.94199999999999,-118.40799999999993,17000,250
309705636,1,34.553661987328205,-116.80054345520375,35000,500
309705636,2,33.94199999999999,-118.40799999999993,17000,250
309705641,1,34.53139620067549,-116.78856574955853,35000,500
309705641,2,33.94199999999999,-118.40799999999993,17000,250
309705652,1,40.975566497749575,-75.73690910999994,35000,500
309705652,2,40.77700000000011,-73.87299999999999,17000,250
309705653,1,41.007174638691524,-75.73082220569074,35000,500
309705653,2,40.77700000000011,-73.87299999999999,17000,250
309705716,1,29.806906452570143,-81.92301826531985,35000,500
309705716,2,28.428999999999977,-81.30899999999997,17000,250
309705719,1,29.75984432180555,-82.0465595050702,35000,500
309705719,2,28.428999999999977,-81.30899999999997,17000,250
309705747,1,27.24187614362034,-80.64834003381463,35000,500
309705747,2,25.794999999999998,-80.29000000000002,17000,250
309705787,1,44.27455790993646,-91.46431496392245,35000,500
309705787,2,44.88200000000005,-93.22199999999998,17000,250
309705808,1,31.457575999238635,-90.05454884386569,35000,500
309705808,2,29.993,-90.25799999999998,17000,250
309705847,1,45.54080460822797,-120.62432486757348,35000,500
309705847,2,45.58899999999998,-122.5969999999999,17000,250
309705862,1,40.24579944319815,-77.04346834293437,35000,500
309705862,2,39.87200000000001,-75.24099999999999,17000,250
309705870,1,34.13272380263118,-110.46314712412669,35000,500
309705870,2,33.43399999999997,-112.01199999999997,17000,250
309705872,1,34.12237514163617,-110.45651844200921,35000,500
309705872,2,33.43399999999997,-112.01199999999997,17000,250
309705939,1,33.39208160371515,-115.62481719931952,35000,500
309705939,2,32.73399999999996,-117.18999999999988,17000,250
309705971,1,47.3761100970491,-120.30160865436264,35000,500
309705971,2,47.449999999999974,-122.31199999999987,17000,250
309705974,1,47.28073303995671,-120.31526885694174,35000,500
309705974,2,47.449999999999974,-122.31199999999987,17000,250
309705975,1,47.289548220626045,-120.31358815955352,35000,500
309705975,2,47.449999999999974,-122.31199999999987,17000,250
309705976,1,47.303682634462,-120.31107185401461,35000,500
309705976,2,47.449999999999974,-122.31199999999987,17000,250
309705982,1,37.939348028562165,-120.59298622045424,35000,500
309705982,2,37.61900000000002,-122.37499999999994,17000,250
309705984,1,37.97045908366371,-120.60214824545358,35000,500
309705984,2,37.61900000000002,-122.37499999999994,17000,250
309705986,1,37.61900000000002,-122.37499999999994,17000,250
309705990,1,37.96990813678413,-120.60197791105324,35000,500
309705990,2,37.61900000000002,-122.37499999999994,17000,250
309705992,1,37.7498622517418,-120.55659268744586,35000,500
309705992,2,37.61900000000002,-122.37499999999994,17000,250
309705994,1,37.868836576315836,-120.5756032805212,35000,500
309705994,2,37.61900000000002,-122.37499999999994,17000,250
309705997,1,38.02038715280403,-120.61881319495993,35000,500
309705997,2,37.61900000000002,-122.37499999999994,17000,250
309706008,1,41.28890288117523,-110.2135293616546,35000,500
309706008,2,40.78799999999999,-111.97799999999998,17000,250
309706016,1,34.307888926225026,-116.27539733683076,35000,500
309706016,2,33.676,-117.86800000000005,17000,250
309706024,1,38.749,-90.37,17000,250
309706992,1,32.56157061337545,-83.23624284810705,35000,500
309706992,2,33.636999999999965,-84.428,17000,250
309707018,1,39.29423554024103,-74.40967520258363,35000,500
309707018,2,40.63999999999999,-73.77900000000005,17000,250
309707022,1,39.441008086163976,-74.53574683309648,35000,500
309707022,2,40.77700000000011,-73.87299999999999,17000,250
309707023,1,39.66601527505752,-75.04824835461034,35000,500
