FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
309701159,2,39.8620000003618,-104.6730000003783,17990,500
309701161,1,38.89128686974669,-103.00957293556422,32000,500
309701161,2,39.8620000003618,-104.6730000003783,17990,500
309701165,1,32.217120133955184,-95.25334269926441,32000,500
309701165,2,32.89700000057132,-97.03800000055594,17990,500
309701170,1,40.9504175969739,-84.65266560470474,32000,500
309701170,2,42.212000000104005,-83.35300000059857,17990,500
309701172,1,39.800087213096,-75.91503537868135,32000,500
309701172,2,40.69299999267889,-74.1690000014749,17990,500
309701199,1,38.75401322527528,-76.65954169736216,32000,500
309701199,2,39.60549160192551,-75.38408562336593,32000,500
309701199,3,40.63999999983086,-73.77900000516661,17990,500
309701207,1,29.63321529940511,-82.6179384608813,32000,500
309701207,2,28.428999999920975,-81.30900000056187,17990,500
309701210,1,40.30334450956415,-88.5402161356946,32000,500
309701210,2,41.78600000703066,-87.75199999919283,17990,500
309701214,1,41.394745522627375,-88.34434053943698,32000,500
309701214,2,42.94700000507588,-87.89699999980871,17990,500
309701219,1,40.84419073854564,-89.39594725423399,32000,500
309701219,2,41.982000003935475,-87.90700000077908,17990,500
309704316,1,30.244679318628382,-97.06439187275606,32000,500
309704316,2,29.64499999925312,-95.27900000005832,17990,500
309704346,1,41.69336722705698,-89.88098846957297,32000,500
309704346,2,41.78600000703066,-87.75199999919283,17990,500
309704363,1,33.76829522969456,-113.9473910573343,32000,500
309704363,2,33.43399999957423,-112.01200000064867,17990,500
309704382,1,45.91060096532827,-122.31426926912923,32000,500
309704382,2,47.44999999888365,-122.3120000040642,17990,500
309704751,1,34.07351383436877,-86.33802215714843,32000,500
309704751,2,33.637000000105914,-84.42800000054888,17990,500
309704762,1,38.702563429021936,-103.22649223014145,32000,500
309704762,2,39.8620000003618,-104.6730000003783,17990,500
309704779,1,31.363631462004715,-96.40841460055549,32000,500
309704779,2,29.984000000172546,-95.34100000009067,17990,500
309704987,1,33.73938186610523,-98.7324335860061,32000,500
309704987,2,32.89700000057132,-97.03800000055594,17990,500
309704990,1,30.319021585377037,-97.219670546857,32000,500
309704990,2,29.984000000172546,-95.34100000009067,17990,500
309704996,1,41.49916429377309,-89.84770288994662,32000,500
309704996,2,41.78600000703066,-87.75199999919283,17990,500
309705023,1,39.28498447002699,-112.7163965251022,32000,500
309705023,2,40.78799999878232,-111.97800000006211,17990,500
309705185,1,35.121077916815,-85.28097766125313,32000,500
309705185,2,33.637000000105914,-84.42800000054888,17990,500
309705241,1,42.5147007890556,-73.14361690482917,32000,500
309705241,2,42.36300000383182,-71.0059999900289,17990,500
309705252,1,42.517537855956355,-73.1432738926847,32000,500
309705252,2,42.36300000383182,-71.0059999900289,17990,500
309705347,1,39.25915121470711,-102.70717577107632,32000,500
309705347,2,38.80600000043379,-104.70099999995134,17990,500
309705361,1,40.09374067884981,-86.25646305953939,32000,500
309705361,2,39.04899999941977,-84.66799999964826,17990,500
309705383,1,39.62347719210989,-78.86567242785924,32000,500
309705383,2,38.85200000056298,-77.0379999992274,17990,500
309705397,1,40.25451960982657,-102.63875045303513,32000,500
309705397,2,39.8620000003618,-104.6730000003783,17990,500
309705404,1,40.30508902714386,-102.65608680646619,32000,500
309705404,2,39.8620000003618,-104.6730000003783,17990,500
309705412,1,34.127710290873296,-95.72583498270251,32000,500
309705412,2,32.89700000057132,-97.03800000055594,17990,500
309705413,1,34.160543022872105,-95.77142140854744,32000,500
309705413,2,32.89700000057132,-97.03800000055594,17990,500
309705450,1,42.738837332843744,-85.3790404098155,32000,500
309705450,2,42.212000000104005,-83.35300000059857,17990,500
309705474,1,41.17675280824837,-76.18558668208703,32000,500
309705474,2,40.69299999267889,-74.1690000014749,17990,500
309705560,1,31.46235176123878,-94.47034732245328,32000,500
309705560,2,29.984000000172546,-95.34100000009067,17990,500
309705561,1,31.428602187061802,-94.39682823430763,32000,500
309705561,2,29.984000000172546,-95.34100000009067,17990,500
309705568,1,31.30842614553485,-94.18307344827025,32000,500
309705568,2,29.984000000172546,-95.34100000009067,17990,500
309705591,1,41.102788431942194,-87.35263076590138,32000,500
309705591,2,39.716999999312335,-86.29500000009608,17990,500
309705602,1,41.083133599330786,-75.81048971067958,32000,500
309705602,2,40.63999999983086,-73.77900000516661,17990,500
309705629,1,34.13594521694086,-115.65066867369134,32000,500
309705629,2,34.08579671352954,-116.43177541707217,32000,500
309705629,3,33.94199999979077,-118.40800000696112,17990,500
309705631,1,34.15343069119536,-115.61839131086259,32000,500
309705631,2,34.09670645601204,-116.43287934010462,32000,500
309705631,3,33.94199999979077,-118.40800000696112,17990,500
309705632,1,34.63259167234743,-116.60351599769703,32000,500
309705632,2,33.94199999979077,-118.40800000696112,17990,500
309705635,1,34.136100320648424,-115.65027276971401,32000,500
309705635,2,34.085889831837456,-116.43178446468724,32000,500
309705635,3,33.94199999979077,-118.40800000696112,17990,500
309705636,1,34.627968825942865,-116.60096947059961,32000,500
309705636,2,33.94199999979077,-118.40800000696112,17990,500
309705641,1,34.135554082153284,-115.65168165291797,32000,500
309705641,2,34.085562412865336,-116.43175268033701,32000,500
309705641,3,33.94199999979077,-118.40800000696112,17990,500
309705652,1,40.998711202395576,-75.96740643235103,32000,500
309705652,2,40.776999997825136,-73.87300000056229,17990,500
309705653,1,41.034223685330325,-75.96064662048764,32000,500
309705653,2,40.776999997825136,-73.87300000056229,17990,500
309705716,1,29.97659060005283,-81.99978528305832,32000,500
309705716,2,28.428999999920975,-81.30900000056187,17990,500
309705719,1,29.92365935255315,-82.13873046373953,32000,500
309705719,2,28.428999999920975,-81.30900000056187,17990,500
309705747,1,27.420280471231628,-80.69315606477772,32000,500
309705747,2,25.795000000040023,-80.28999999977475,17990,500
309705787,1,44.19830207313032,-91.24895181293914,32000,500
309705787,2,44.882000002591084,-93.22199999992876,17990,500
309705808,1,31.638005444136816,-90.02908573850601,32000,500
309705808,2,29.99300000007956,-90.25800000011913,17990,500
309705847,1,43.465369211865294,-97.77882078317623,32000,500
309705847,2,43.65940823825365,-99.06065089699337,32000,500
309705847,3,45.53346340427109,-120.38104759365109,32000,500
309705847,4,45.58900000228054,-122.5969999998652,17990,500
309705862,1,40.29060458985242,-77.26678586321174,32000,500
309705862,2,39.871999999324736,-75.24100000007792,17990,500
309705870,1,34.217827870891206,-110.27068796288953,32000,500
309705870,2,33.43399999957423,-112.01200000064867,17990,500
309705872,1,34.20619630946408,-110.26325569336953,32000,500
309705872,2,33.43399999957423,-112.01200000064867,17990,500
309705939,1,33.47215837858482,-115.43041841071468,32000,500
309705939,2,32.734000000119806,-117.18999999377232,17990,500
309705971,1,47.36559090885049,-120.05376343328868,32000,500
309705971,2,47.44999999888365,-122.3120000040642,17990,500
309705974,1,43.77943628187596,-97.56005603535914,32000,500
309705974,2,44.26082577201907,-99.79122482551253,32000,500
309705974,3,47.25844930617082,-120.06939433328131,32000,500
309705974,4,47.44999999888365,-122.3120000040642,17990,500
309705975,1,43.889462078262895,-97.50608960063784,32000,500
309705975,2,44.3522353428487,-99.70234120081847,32000,500
309705975,3,47.2683516674938,-120.0674802049312,32000,500
309705975,4,47.44999999888365,-122.3120000040642,17990,500
309705976,1,44.06636915849755,-97.42272530503789,32000,500
309705976,2,44.499314575518994,-99.55877171994194,32000,500
309705976,3,47.28422935059198,-120.06461149418107,32000,500
309705976,4,47.44999999888365,-122.3120000040642,17990,500
309705982,1,37.97756447045591,-120.37235470464981,32000,500
309705982,2,37.61900000089754,-122.37499999656609,17990,500
309705984,1,38.012521772014026,-120.38257918868405,32000,500
309705984,2,37.61900000089754,-122.37499999656609,17990,500
309705986,1,37.61999900000002,-120.900002,32000,500
309705986,2,37.61900000089754,-122.37499999656609,17990,500
309705990,1,38.011902705951506,-120.38238903208827,32000,500
309705990,2,37.61900000089754,-122.37499999656609,17990,500
309705992,1,37.76466728483071,-120.33190296660896,32000,500
309705992,2,37.61900000089754,-122.37499999656609,17990,500
309705994,1,37.89833821740842,-120.35298471603701,32000,500
309705994,2,37.61900000089754,-122.37499999656609,17990,500
309705997,1,39.29010030874103,-112.66718127132503,32000,500
309705997,2,38.012149305114,-120.38246473969141,32000,500
309705997,3,37.61900000089754,-122.37499999656609,17990,500
309706008,1,41.34941735886146,-109.99460051423665,32000,500
309706008,2,40.78799999878232,-111.97800000006211,17990,500
309706016,1,34.13722503277758,-115.64749366688136,32000,500
309706016,2,34.07714511513934,-115.94640857111412,32000,500
309706016,3,33.67599999900182,-117.86800000449523,17990,500
309706024,1,39.68,-88.97000099999997,32000,500
309706024,2,38.74899999987132,-90.37000000077046,17990,500
309706992,1,32.42805642482436,-83.09073786531496,32000,500
309706992,2,33.637000000105914,-84.42800000054888,17990,500
309707018,1,39.12739630465108,-74.48637679843603,32000,500
309707018,2,40.63999999983086,-73.77900000516661,17990,500
309707022,1,39.27536114051655,-74.61635495994494,32000,500
309707022,2,40.776999997825136,-73.87300000056229,17990,500
309707023,1,38.75109552526488,-76.66202286166794,32000,500
309707023,2,39.68050247574666,-75.40693369955824,32000,500
309707023,3,40.776999997825136,-73.87300000056229,17990,500
309707100,1,41.05820296094557,-112.56887010379432,32000,500
309707100,2,36.347498380460074,-107.8190559766019,32000,500
309707100,3,35.03999999969668,-106.60900000046095,17990,500
309707105,1,34.53668666422558,-86.08949164618497,32000,500
309707105,2,33.637000000105914,-84.42800000054888,17990,500
309707115,1,42.783250995487776,-73.07926182032458,32000,500
309707115,2,42.36300000383182,-71.0059999900289,17990,500
309707117,1,35.18,-119.58000199999998,32000,500
309707117,2,34.20100000133354,-118.35899999306056,17990,500
309707118,1,39.25453206123492,-79.05012708570217,32000,500
309707118,2,38.85200000056298,-77.0379999992274,17990,500
309707121,1,40.594565592743415,-106.54248644362517,32000,500
309707121,2,39.8620000003618,-104.6730000003783,17990,500
309707127,1,40.588532961548005,-106.54647373635515,32000,500
309707127,2,39.8620000003618,-104.6730000003783,17990,500
309707130,1,33.955427662634634,-98.55008682706017,32000,500
309707130,2,32.89700000057132,-97.03800000055594,17990,500
309707133,1,42.707290763581554,-85.39331434398787,32000,500
309707133,2,42.212000000104005,-83.35300000059857,17990,500
309707152,1,31.09198713451855,-96.77242309919546,32000,500
309707152,2,29.984000000172546,-95.34100000009067,17990,500
309707173,1,35.29619927349091,-119.01921653889201,32000,500
309707173,2,33.81799999859167,-118.15200000793882,17990,500
309707182,1,45.35438354259182,-98.68596555437534,32000,500
309707182,2,45.21570359076085,-96.87516370510542,32000,500
309707182,3,45.09025372776969,-95.406289948699,32000,500
309707182,4,44.882000002591084,-93.22199999992876,17990,500
309707193,1,39.33410080442291,-122.37070498184761,32000,500
309707193,2,37.72099999804223,-122.22100000959017,17990,500
309707197,1,44.180416367816335,-99.84432629953227,32000,500
309707197,2,43.82102441629426,-97.5166713926186,32000,500
309707197,3,42.425643464856215,-89.9640398400278,32000,500
309707197,4,41.982000003935475,-87.90700000077908,17990,500
309707202,1,44.52339189427259,-99.51009047818076,32000,500
309707202,2,44.12179381687216,-97.37488579112392,32000,500
309707202,3,42.49212905612303,-89.93638276916352,32000,500
309707202,4,41.982000003935475,-87.90700000077908,17990,500
309707210,1,34.97260415322501,-112.71032611066312,32000,500
309707210,2,33.43399999957423,-112.01200000064867,17990,500
309707248,1,39.23438661167615,-122.49395501964926,32000,500
309707248,2,37.61900000089754,-122.37499999656609,17990,500
309707262,1,39.18138486546926,-122.91299814672166,32000,500
309707262,2,37.61900000089754,-122.37499999656609,17990,500
309707270,1,41.830403857268394,-113.58540965382826,32000,500
309707270,2,40.78799999878232,-111.97800000006211,17990,500
309707272,1,41.98246089803291,-113.38573461337711,32000,500
309707272,2,40.78799999878232,-111.97800000006211,17990,500
309708412,1,34.78760553805917,-83.00900952659646,32000,500
309708412,2,33.637000000105914,-84.42800000054888,17990,500
309708450,1,36.973070129482636,-84.94508390769141,32000,500
309708450,2,36.12400000036142,-86.67800000082855,17990,500
309708497,1,41.36999899999999,-80.449997,32000,500
309708497,2,41.40899999906607,-81.85500000003549,17990,500
309708517,1,38.91287571060033,-82.59900353255011,32000,500
309708517,2,39.04899999941977,-84.66799999964826,17990,500
309708534,1,40.03540917310848,-102.58956038141832,32000,500
309708534,2,39.8620000003618,-104.6730000003783,17990,500
309708545,1,33.55685338666756,-95.23277449056326,32000,500
309708545,2,32.89700000057132,-97.03800000055594,17990,500
309708547,1,33.626277161757244,-95.27085805625728,32000,500
309708547,2,32.89700000057132,-97.03800000055594,17990,500
309708548,1,34.10310626884469,-95.69346349555002,32000,500
309708548,2,32.89700000057132,-97.03800000055594,17990,500
309708555,1,41.60317897515031,-81.37969304423723,32000,500
309708555,2,42.212000000104005,-83.35300000059857,17990,500
309708602,1,31.099793338922396,-93.91773538779415,32000,500
309708602,2,29.984000000172546,-95.34100000009067,17990,500
309708610,1,39.83829013009555,-84.20872028530488,32000,500
309708610,2,39.716999999312335,-86.29500000009608,17990,500
309708635,1,34.13127415316963,-115.66452676539632,32000,500
309708635,2,34.0830634327613,-116.4315127162534,32000,500
309708635,3,33.94199999979077,-118.40800000696112,17990,500
309708639,1,34.134017868982646,-115.65588311349282,32000,500
309708639,2,34.084650234961885,-116.43166455060864,32000,500
309708639,3,33.94199999979077,-118.40800000696112,17990,500
309708655,1,39.47266066591319,-92.64188644849935,32000,500
309708655,2,39.297999999794975,-94.71400000010141,17990,500
309708656,1,29.7423571182423,-80.14503970787302,32000,500
309708656,2,28.428999999920975,-81.30900000056187,17990,500
309708698,1,31.133872816040604,-88.86158858643455,32000,500
309708698,2,29.99300000007956,-90.25800000011913,17990,500
309708714,1,41.56170751234064,-85.84949423555042,32000,500
309708714,2,41.982000003935475,-87.90700000077908,17990,500
309708728,1,28.27279507993844,-79.54264669040998,32000,500
309708728,2,26.68299999975988,-80.09600000019088,17990,500
309708734,1,34.09303731627163,-110.19826003326114,32000,500
309708734,2,33.43399999957423,-112.01200000064867,17990,500
309708738,1,34.04291630877186,-110.17347394158588,32000,500
309708738,2,33.43399999957423,-112.01200000064867,17990,500
309708739,1,34.159208299872425,-110.23468988289596,32000,500
309708739,2,33.43399999957423,-112.01200000064867,17990,500
309708798,1,37.98061542428288,-120.37320564850143,32000,500
309708798,2,37.61900000089754,-122.37499999656609,17990,500
309708799,1,39.88876311713668,-112.638401055197,32000,500
309708799,2,39.38907318856391,-112.55476732127536,32000,500
309708799,3,38.02853831446154,-120.38761382531214,32000,500
309708799,4,37.61900000089754,-122.37499999656609,17990,500
